ARK	200	214	214$c	700	300$a
ark:/12148/cb47028856m	 $a Un amour de Vidocq $b Texte imprimé $f Antoine Lencou	 $a Saintes $c Koikalit $d DL 2022¤ $a impr. en Bulgarie	Koikalit	 $3 16087464 $o ISNI0000000065823244 $a Lencou $b Antoine $f 1964-.... $4 070	
ark:/12148/cb470779660	 $a Éphémère $b Texte imprimé $f Sarah Khodri	 $a [Chaumont] $c Éditions Douro $d impr. 2022¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18029981 $o ISNI0000000508088753 $a Khodri $b Sarah $f 1997-.... $4 070	
ark:/12148/cb47064396b	 $a L'amour en action $b Texte imprimé $f Viviane Citté	 $a Basse-Terre $c Éditions Graphica $d DL 2021¤ $a 971-Basse-Terre $c LPS impr.	Éditions Graphica¤LPS impr.	 $3 18027273 $o ISNI0000000507785223 $a Citté $b Viviane $4 070	
ark:/12148/cb47007016h	 $a Ibrahim $b Texte imprimé $e roman $f Frédéric Benqué	 $a Paris $c Encre de nuit $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Encre de nuit¤Impr. CPI Bussière	 $3 18032830 $o ISNI000000050816455X $a Benqué $b Frédéric $4 070	
ark:/12148/cb47038386c	 $a Le dernier accord $b Texte imprimé $f Loïc Lanzenac	 $a Paris $c FL éditions $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	FL éditions¤Impr. CPI Bussière	 $3 18032858 $o ISNI0000000508164701 $a Lanzenac $b Loïc $4 070	
ark:/12148/cb469620775	 $a Le banc de la victoire $b Texte imprimé $e roman $f François Momal	 $a Paris $c Maurice Nadeau $d DL 2020¤ $a impr. en Bulgarie	Maurice Nadeau	 $3 14615779 $o ISNI0000000003521427 $a Momal $b François $f 1960-.... $4 070	
ark:/12148/cb469626278	 $a Les grandes occasions $b Texte imprimé $f Alexandra Matine	 $a Paris $c les Avrils $d DL 2020¤ $a 86-Ligugé $c Aubin impr.	les Avrils¤Aubin impr.	 $3 18028215 $o ISNI0000000507803946 $a Matine $b Alexandra $f 1984-.... $4 070	
ark:/12148/cb46962737v	 $a Le cabochon d'émeraude $b Texte imprimé $e et autres nouvelles $f Maurice Leblanc	 $a [Paris] $c "Le Monde" $a Vanves $c Hachette $d DL 2021¤ $a impr. en Espagne	"Le Monde"¤Hachette	 $3 11911878 $o ISNI0000000121235675 $a Leblanc $b Maurice $f 1864-1941 $4 070	
ark:/12148/cb46950547x	 $a Winning strike ! $b Texte imprimé $f Kakao	 $a [Brignoles] $c Hot manga¤ $d C 2021¤ $a impr. en République tchèque	Hot manga	 $3 18022276 $a Kakao $4 070	
ark:/12148/cb46950227g	 $a Bijoux, horlogerie, orfèvrerie $b Texte imprimé $e vente, Paris, 23 octobre 2020 $f Delon-Hoebanx	 $a Paris $c Delon-Hoebanx $d [2020]	Delon-Hoebanx		
ark:/12148/cb46985667n	 $a La petite vie de la nature $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Italie	Fleurus		 $a Livre cartonné animé
ark:/12148/cb46969407s	 $a Le flambeur de la Caspienne $b Texte imprimé $f Jean-Christophe Rufin,...	 $a [Paris] $c Flammarion $d DL 2020¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 11923112 $o ISNI000000011681949X $a Rufin $b Jean-Christophe $f 1952-.... $4 070	
ark:/12148/cb46981947w	 $a L'anniversaire $b Texte imprimé $f Christophe d'Hallivillée	 $a [Paris] $c l'Une & l'autre éditions $d DL 2020¤ $a 13-La-Roque-d'Anthéron $c Impr. Yenooa	l'Une & l'autre éditions¤Impr. Yenooa	 $3 13083694 $o ISNI0000000051996101 $a Hallivillée $b Christophe d' $f 1961-.... $4 070	
ark:/12148/cb469788771	 $a Enchaînements $b Texte imprimé $e roman $f Benoît Girard	 $a Paris $c Éditions Complicités $d DL 2021¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 13519942 $o ISNI0000000000436497 $a Girard $b Benoît $f 1955-.... $4 070	
ark:/12148/cb469402278	 $a Le body-speaking décrypté $b Texte imprimé $e la personnalité passée au crible de l'observation active $f Jean-Pierre Veyrat	 $a [Paris] $c Éditions Negorisk $d 2021	Éditions Negorisk	 $3 15674493 $o ISNI0000000442466853 $a Veyrat $b Jean-Pierre $f 1948-.... $4 070	
ark:/12148/cb469844775	 $a Devoir de vengeance $b Texte imprimé $f Jacqueline Grand	 $a [Cagnes-sur-Mer] $c Éditions Ric $d DL 2022¤ $a 33-Canéjan $c Impr. Copymédia	Éditions Ric¤Impr. Copymédia	 $3 16711070 $o ISNI0000000418778080 $a Grand $b Jacqueline $f 1946-.... $4 070	
ark:/12148/cb469955578	 $a Les hypothèses foutraques de l'incertitude générale $b Texte imprimé $f Thierry Roquet	 $a Châteauroux-les-Alpes $c Gros textes $d DL 2021¤ $a 05-Châteauroux-les-Alpes $c Impr. Gros textes	Gros textes¤Impr. Gros textes	 $3 16534249 $o ISNI000000036033841X $a Roquet $b Thierry $f 1968-.... $4 070	
ark:/12148/cb46942527k	 $a Jeux de dupes $b Texte imprimé $f Maud Tabachnik	 $a Paris $c Éditions de Noyelles $d DL 2021¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Éditions de Noyelles¤Impr. CPI Bussière	 $3 12742113 $o ISNI0000000078355929 $a Tabachnik $b Maud $f 1938-.... $4 070	
ark:/12148/cb46991627n	 $a Les jours glorieux d'Éva Saint-Amour $b Texte imprimé $e roman $f Serge-Michel Fouche	 $a Paris $c Éditions Complicités $d DL 2022¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 18023240 $o ISNI0000000507304338 $a Fouche $b Serge-Michel $4 070	
ark:/12148/cb46986787s	 $a L'imagier de la ville $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné
ark:/12148/cb46982897d	 $a Ma vie telle quelle $b Texte imprimé $f Marmotte	 $a [Mouilleron-le-Captif] $c Vent des lettres $d 2022¤ $a impr. en Pologne	Vent des lettres	 $3 18024225 $o ISNI0000000507436701 $a Marmotte $f 1953-.... $4 070	
ark:/12148/cb469486170	 $a Opération coco vide $b Texte imprimé $f Francine Narèce	 $a Gourbeyre (Guadeloupe) $a Corbeil-Essonnes $c les Éditions Nestor $d DL 2021¤ $a 971-Gourbeyre $c Impr. Nestor	les Éditions Nestor¤Impr. Nestor	 $3 16769146 $o ISNI0000000434775293 $a Narèce $b Francine $f 1960-.... $4 070	
ark:/12148/cb469942874	 $a Blanche-Neige $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné animé à toucher
ark:/12148/cb46994507g	 $a Dam' $b Texte imprimé $f Célia Barreyre	 $a Marseille $c Marathon éditions $d DL 2022¤ $a 12-Millau $c Impr. Maury	Marathon éditions¤Impr. Maury	 $3 17833034 $o ISNI0000000477515598 $a Barreyre $b Célia $f 1977-.... $4 070	
ark:/12148/cb46965707n	 $a Catabase $b Texte imprimé $f Antonin Caniparoli	 $a Metz $c École supérieure d'art de Lorraine $d DL 2021¤ $a impr. en Belgique	École supérieure d'art de Lorraine	 $3 18006283 $o ISNI0000000506780770 $a Caniparoli $b Antonin $4 070	
ark:/12148/cb469663471	 $a Papa, un bisou ! $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné à toucher avec des flaps
ark:/12148/cb46963147r	 $a La poudrière $b Texte imprimé $f Boileau-Narcejac	 $a [Paris] $c "Le Monde" $a Vanves $c Hachette $d DL 2021¤ $a impr. en Espagne	"Le Monde"¤Hachette	 $3 11892558 $o ISNI000000012283926X $a Boileau $b Pierre $f 1906-1989 $4 070	
ark:/12148/cb46963207s	 $a Cryptomania $b Texte imprimé $e roman $f Sylvie Bonnet	 $a Paris $c une Heure en été $d DL 2022¤ $a 22-Ploufragan $c Printcorp	une Heure en été¤Printcorp	 $3 12076141 $o ISNI0000000363306827 $a Bonnet $b Sylvie $f 1969-.... $4 070	
ark:/12148/cb46979237c	 $a Lettre ouverte (et féline) aux libraires $b Texte imprimé $f Frédérique Germanaud	 $a [Saint-Étienne] $c le Réalgar $d DL 2022¤ $a impr. en Bulgarie	le Réalgar	 $3 16182286 $a Germanaud $b Frédérique $f 1966-.... $4 070	
ark:/12148/cb47007567s	 $a Guide spirituel pour les enfants de lumière $b Texte imprimé $e en cheminant vers le ciel de la divinité	 $a Souffelweyersheim $c Association française Luisa Piccarreta $d [ca 2022]¤ $a 67-Bischheim $c Impr. Pointillés	Association française Luisa Piccarreta¤Impr. Pointillés		
ark:/12148/cb47002177s	 $a La princesse au petit moi $b Texte imprimé $f Jean-Christophe Rufin,...	 $a [Paris] $c Flammarion $d DL 2021¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 11923112 $o ISNI000000011681949X $a Rufin $b Jean-Christophe $f 1952-.... $4 070	
ark:/12148/cb47003387w	 $a Le jour où je suis partie $b Texte imprimé $f Charlotte Bousquet	 $a Paris $c Flammarion jeunesse $d DL 2022¤ $a impr. en Espagne	Flammarion jeunesse	 $3 14424876 $o ISNI000000012129152X $a Bousquet $b Charlotte $f 1973-.... $4 070	
ark:/12148/cb46952388f	 $a Hospitalité $b Texte imprimé $e sept propositions littéraires	 $a [Marseille] $c VOST édition $d 2021	VOST édition		 $a Textes issus d'un atelier d'écriture mené par Sciences Po Aix, en partenariat avec le journal "Un autre monde"
ark:/12148/cb46963348n	 $a Silésie, 1940-1945 $b Texte imprimé $e Kommando VIII.C 982 $f Jacky Girel	 $a Brens $c Éditions Typha minima $d 2022	Éditions Typha minima	 $3 18014901 $o ISNI0000000507142877 $a Girel $b Jacky $f 1948-.... $4 070	
ark:/12148/cb46953108n	 $a Et si c'était le dernier jour $b Texte imprimé $f Célestine Adil	 $a Écouen $c Morrigane éditions $d DL 2021¤ $a impr. en Pologne	Morrigane éditions	 $3 17768898 $o ISNI0000000468833463 $a Adil $b Célestine $f 1959-.... $4 070	
ark:/12148/cb46991528q	 $a Lettre à Camille $b Texte imprimé $e roman $f Amar Dib	 $a [Mornant] $c Éditions DoMiNo $d DL 2022¤ $a 30-Nîmes $c Impr. Mon édition	Éditions DoMiNo¤Impr. Mon édition	 $3 17705427 $o ISNI0000000503160146 $a Dib $b Amar $f 1964-.... $4 070	
ark:/12148/cb469755586	 $a Le funambule et l'éphémère $b Texte imprimé $e roman $f Jaén Boyer	 $a Nyer $c Itaca éditions $d DL 2021¤ $a 44-Nantes $c Impr. Copy-top	Itaca éditions¤Impr. Copy-top	 $3 17896003 $o ISNI0000000504459035 $a Boyer $b Jaén $f 1941-.... $4 070	
ark:/12148/cb46999618m	 $a Yo, ceux qui ne vous tuent pas $b Texte imprimé $f Hyacinthe Reisch	 $a [Champanges] $c PerspectivesArt9 $d DL 2021¤ $a impr. en Bulgarie	PerspectivesArt9	 $3 14269387 $o ISNI0000000433275633 $a Reisch $b Hyacinthe $f 1969-.... $4 070	
ark:/12148/cb46987988x	 $a Hourra, 8 ans ! $b Texte imprimé $e super blagues pour ton anniversaire	 $a Aartselaar (Belgique) $c Chantecler $d DL 2021¤ $a impr. en Belgique	Chantecler		 $a Diffusé en France
ark:/12148/cb46988118s	 $a Encore un câlin ! $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné à toucher avec des flaps
ark:/12148/cb469618089	 $a Moi pygmée $b Texte imprimé $e vers l'inconnu $f Florent Kassai	 $a [Chaumont] $c Éditions Douro $d 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18021166 $o ISNI0000000507256102 $a Kassaï $b Florent $f 1979-.... $4 070	
ark:/12148/cb46984458w	 $a Et puis merde ! $b Texte imprimé $f Hermann	 $a Vanves $c Hachette collections $d DL 2021¤ $a 91-Palaiseau $c Impr. PPO graphic	Hachette collections¤Impr. PPO graphic	 $3 11907352 $o ISNI0000000121408943 $a Hermann $f 1938-.... $4 070	
ark:/12148/cb469780189	 $a Plus personne pour aujourd'hui $b Texte imprimé $e récit $f Fabien Maréchal	 $a Saint-Étienne $c le Réalgar $d DL 2022	le Réalgar	 $3 16925414 $o ISNI0000000442027148 $a Maréchal $b Fabien $f 1972-.... $4 070	
ark:/12148/cb469799588	 $a Signé Mumbo Jumbo $b Texte imprimé $e roman $f Patrick Selbonne	 $a Baie-Mahault (Guadeloupe) $c Éditions Nèg mawon¤ $d C 2021¤ $a 22-Saint-Brieuc $c Print achats	Éditions Nèg mawon¤Print achats	 $3 14607174 $o ISNI0000000043806443 $a Selbonne $b Patrick $f 1957-.... $4 070	
ark:/12148/cb46962048k	 $a Sous le ciel vide $b Texte imprimé $f Raphaël Nizan	 $a Paris $c Maurice Nadeau $d DL 2020¤ $a impr. en Bulgarie	Maurice Nadeau	 $3 18032494 $o ISNI0000000508162925 $a Nizan $b Raphaël $4 070	
ark:/12148/cb46962238t	 $a Passe-passe $b Texte imprimé $e nouvelles $f Martine Lombard	 $a [Mulhouse] $c Médiapop éditions $d 2021¤ $a 67-Wasselonne $c Impr. Ott	Médiapop éditions¤Impr. Ott	 $3 18032780 $a Lombard $b Martine $f 1964-.... $4 070	
ark:/12148/cb46962378b	 $a Un gros chien avec une blonde $b Texte imprimé $f Hermann	 $a Vanves $c Hachette collections $d DL 2021¤ $a 91-Palaiseau $c Impr. PPO graphic	Hachette collections¤Impr. PPO graphic	 $3 11907352 $o ISNI0000000121408943 $a Hermann $f 1938-.... $4 070	
ark:/12148/cb46972478t	 $a Temps permettant $b Texte imprimé $f Christine Lapostolle	 $a [Paris] $c Éditions MF $d DL 2022¤ $a impr. en Slovénie	Éditions MF	 $3 12168553 $o ISNI0000000036908994 $a Lapostolle $b Christine $f 1961-.... $4 070	
ark:/12148/cb469582084	 $a Les Barmoniauds en 14-18 $b Texte imprimé $f par Jean-Marc Sarnin	 $a [Belmont-de-la-Loire] $c Jean-Marc Sarnin $d 2021	Jean-Marc Sarnin	 $3 17998912 $o ISNI0000000506306745 $a Sarnin $b Jean-Marc $f 1949-.... $4 070	
ark:/12148/cb46950218h	 $a Dessins & tableaux, mobilier & objets d'art $b Texte imprimé $e vente, Paris, 7 octobre 2020 $f Delon-Hoebanx	 $a Paris $c Delon-Hoebanx $d [2020]	Delon-Hoebanx		
ark:/12148/cb469501485	 $a Bijoux, horlogerie, objets de vitrine, orfèvrerie $b Texte imprimé $e vente, Paris, 18 juin 2021 $f Delon-Hoebanx	 $a Paris $c Delon-Hoebanx $d [2021]	Delon-Hoebanx		
ark:/12148/cb469502086	 $a Instruments de musique, arts d'Asie $b Texte imprimé $e vente, Paris, 27 octobre 2020 $f Delon-Hoebanx	 $a Paris $c Delon-Hoebanx $d [2020]	Delon-Hoebanx		
ark:/12148/cb469850283	 $a Paroles de confinés $b Texte imprimé $f [témoignages recueillis par] Marijoé Métayer	 $a Baie-Mahault $c Éditions Nèg Mawon¤ $d C 2021	Éditions Nèg Mawon		
ark:/12148/cb46969968c	 $a Il faudra faire avec nous $b Texte imprimé $f Lë Agary	 $a Ronchin $c Éditions les Étaques $d DL 2022¤ $a 14-Condé-sur-Noireau $c Impr. Corlet	Éditions les Étaques¤Impr. Corlet	 $3 18018691 $o ISNI0000000507197034 $a Agary $b Lë $f 1976-.... $4 070	
ark:/12148/cb46967138r	 $a Sean et Maureen $b Texte imprimé $e pris entre deux guerres, 1913-1918 $e roman $f Delphine Rancillac	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18019387 $o ISNI0000000507217066 $a Rancillac $b Delphine $f 1967-.... $4 070	
ark:/12148/cb46995738j	 $a Les policiers $b Texte imprimé	 $a Barcelona $c Altaya $d DL 2019¤ $a impr. en Espagne	Altaya		 $a Diffusé en France
ark:/12148/cb46940228m	 $a Un souvenir de diamant $b Texte imprimé $f Christian Molinier	 $a Rambouillet $c l'Anabase $d impr. 2021¤ $a Paris $c Pulsio print	l'Anabase¤Pulsio print	 $3 12943115 $o ISNI000000039856050X $a Molinier $b Christian $f 1942-.... $4 070	
ark:/12148/cb46941228v	 $a Foutu coloc ! $b Texte imprimé $f Lou Garance	 $a Paris $c Luv-addictives $d DL 2021¤ $a impr. en République tchèque	Luv-addictives	 $3 17963440 $o ISNI0000000503518531 $a Garance $b Lou $f 1995-.... $4 070	
ark:/12148/cb469436889	 $a Je vais encore oublier de rentrer chez moi $b Texte imprimé $f Heptanes Fraxion	 $a Châteauroux-les-Alpes $c Gros textes $d DL 2021¤ $a 05-Châteauroux-les-Alpes $c Impr. Gros textes	Gros textes¤Impr. Gros textes	 $3 17781438 $o ISNI0000000473925282 $a Fraxion $b Heptanes $f 1970-.... $4 070	
ark:/12148/cb46964218p	 $a Exils $b Texte imprimé $f Michèle Bus-Caporali	 $a Sampzon $c Éditions Delatour France $d DL 2022¤ $a 07-Sampzon $c Impr. Delatour France	Éditions Delatour France¤Impr. Delatour France	 $3 16530208 $a Bus-Caporali $b Michèle $4 070	
ark:/12148/cb46964498q	 $a Saint-Quentin-sur-Isère $b Texte imprimé $e histoire des chapelles anciennes	 $a [Saint-Quentin-sur-Isère] $c SPIA, Sauvegarde du patrimoine industriel d'autrefois $d impr. 2021¤ $a 31-Toulouse $c Impr. Messages	SPIA, Sauvegarde du patrimoine industriel d'autrefois¤Impr. Messages		
ark:/12148/cb469644187	 $a Bleus d'aurore $b Texte imprimé $f Dominique Aguessy	 $a Paris $c Éditions du Cygne $d impr. 2022¤ $a 95-Domont $c Dupliprint	Éditions du Cygne¤Dupliprint	 $3 12355610 $o ISNI0000000121395118 $a Aguessy $b Dominique $f 1937-.... $4 070	
ark:/12148/cb469645384	 $a Les couleurs $b Texte imprimé $e avec des flaps surprises !	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné
ark:/12148/cb46942518m	 $a Celle qui revient de loin $b Texte imprimé $f Monique Turcotte	 $a Paris $c Éditions de Noyelles $d DL 2021¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	Éditions de Noyelles¤Impr. CPI Bussière	 $3 17779543 $o ISNI0000000078987053 $a Turcotte $b Monique $4 070	
ark:/12148/cb47043918j	 $a La question qui tue $b Texte imprimé $e perfidies ordinaires, maladresses et autres micro-agressions $f Sophia Aram	 $a [Paris] $c Denoël $d DL 2021¤ $a impr. en Italie	Denoël	 $3 16939441 $o ISNI0000000390795611 $a Aram $b Sophia $f 1973-.... $4 070	
ark:/12148/cb47084558r	 $a C'est la faute à Démosthène $b Texte imprimé $f Dominique Grandmont	 $a [Paris] $c la Barque $d DL 2022¤ $a 53-Mayenne $c Impr. Floch	la Barque¤Impr. Floch	 $3 11905675 $o ISNI0000000108744109 $a Grandmont $b Dominique $f 1941-.... $4 070	
ark:/12148/cb47071458j	 $a Après l'éternité $b Texte imprimé $e postcombustion $f Étienne Verhasselt	 $a [Paris] $c le Tripode $d DL 2022¤ $a 14-Condé-en-Normandie $c Impr. Corlet	le Tripode¤Impr. Corlet	 $3 16525915 $o ISNI0000000122748798 $a Verhasselt $b Étienne $f 1966-.... $4 070	
ark:/12148/cb470974185	 $a Test DSI remplaçante $b Texte imprimé $f Dom Norbert Balladur $g illustrations de Michèle Josse			 $3 12587430 $a Balladur $b Norbert $4 070	 $a Index
ark:/12148/cb470029681	 $a Entre tes mains $b Texte imprimé $f Arizona Brooks	 $a [Hulluch] $c First flight $d DL 2021¤ $a 59-Linselles $c Impr. Sobook	First flight¤Impr. Sobook	 $3 17955250 $o ISNI0000000505876340 $a Brooks $b Arizona $f 1987-.... $4 070	
ark:/12148/cb47006998x	 $a L'indiscrète $b Texte imprimé $e roman $f Marie-Agnès Courouble	 $a Vence $c les Éditions la Gauloise $d DL 2022¤ $a impr. en Pologne	les Éditions la Gauloise	 $3 12941221 $o ISNI0000000073632093 $a Courouble $b Marie-Agnès $f 1930-.... $4 070	
ark:/12148/cb47000168b	 $a Vichycago $b Texte imprimé $f Frédéric Fossaert	 $a Vichy $c les Éditions de l'Atelier d'écriture $d DL 2022¤ $a 03-Vichy $c Impr. Numéli	les Éditions de l'Atelier d'écriture¤Impr. Numéli	 $3 12606448 $o ISNI0000000030031298 $a Fossaert $b Frédéric $f 1954-.... $4 070	
ark:/12148/cb46962619n	 $a Le premier homme du monde $b Texte imprimé $f Raphaël Alix	 $a Paris $c les Avrils $d DL 2020¤ $a 86-Ligugé $c Aubin impr.	les Avrils¤Aubin impr.	 $3 18028211 $o ISNI0000000507803911 $a Alix $b Raphaël $f 1974-.... $4 070	
ark:/12148/cb46998409v	 $a L'enfant travesti $b Texte imprimé $e roman $f Jean-Luc Seigle	 $d [Paris] $c Flammarion $d DL 2021¤ $a 61-Lonrai $c Normandie roto impr.	Flammarion¤Normandie roto impr.	 $3 13078193 $o ISNI0000000055121978 $a Seigle $b Jean-Luc $f 1955-2020 $4 070	
ark:/12148/cb469807891	 $a Léonard de Vinci $b Texte imprimé $f Fernand Reymond	 $a Nîmes $c C. Lacour éditeur $d 2021¤ $a 30-Nîmes $c Impr. Christian Lacour-Ollé	C. Lacour éditeur¤Impr. Christian Lacour-Ollé	 $3 14522419 $o ISNI0000000001011562 $a Reymond $b Fernand $4 070	
ark:/12148/cb46980829f	 $a Hangman $b Texte imprimé $e les fantômes du bourreau $f Sébastien Bouchery	 $a [Lille] $c LBS noir $d DL 2022¤ $a impr. en Pologne	LBS noir	 $3 16209200 $o ISNI0000000080457318 $a Bouchery $b Sébastien $f 1975-.... $4 070	
ark:/12148/cb469600990	 $a Comment ça va ? $b Texte imprimé $f Pierrick Hamelin	 $a Rennes $c Éditions les Perséides $d DL 2020¤ $a 22-Saint-Agathon $c Impr. Roudenn grafik	Éditions les Perséides¤Impr. Roudenn grafik	 $3 12309905 $o ISNI0000000030821505 $a Hamelin $b Pierrick $f 1956-.... $4 070	
ark:/12148/cb46994489c	 $a Traque en terre occupée $b Texte imprimé $f Constantin Louvain	 $a Marseille $c Marathon éditions $d DL 2022¤ $a 12-Millau $c Impr. Maury	Marathon éditions¤Impr. Maury	 $3 17799300 $o ISNI0000000474767458 $a Louvain $b Constantin $f 1949-.... $4 070	
ark:/12148/cb46941669j	 $a Économiques M $b Texte imprimé $f Martin Richet	 $a Marseille $c Éric Pesty éditeur $d DL 2021¤ $a 53-Mayenne $c Impr. Floch	Éric Pesty éditeur¤Impr. Floch	 $3 14438908 $o ISNI0000000398571700 $a Richet $b Martin $f 1977-.... $4 070	 $a Index
ark:/12148/cb46941359d	 $a Gambais au fil du temps $b Texte imprimé $e nos familles racontent $f les Chroniqueurs gambaisiens	 $a Gambais $c Mairie de Gambais $d DL 2021¤ $a 78-Trappes $c Impr. EOZ	Mairie de Gambais¤Impr. EOZ		
ark:/12148/cb46942089r	 $a Au commencement, la musique $b Texte imprimé $f Lycée Eugène Delacroix, Maison-Alfort, BTS 1 SAM (2020-2021)	 $a Alfortville $c les Amis de la librairie l'Établi $d DL 2021¤ $a 94-Créteil $c Impr. Roques	les Amis de la librairie l'Établi¤Impr. Roques		
ark:/12148/cb46978759t	 $a Le chat $b Texte imprimé $f Daniel Quiterio	 $a Paris $c Éditions Complicités $d DL 2021¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 17063042 $o ISNI0000000459682704 $a Quiterio $b Daniel $f 1964-.... $4 070	
ark:/12148/cb469874996	 $a J'ai du cosmos plein les jointures $b Texte imprimé $f Alain Ligier	 $a [Charpey] $c Atelier du hanneton $d impr. 2019¤ $a 26-Charpey $c Impr. Atelier du hanneton	Atelier du hanneton¤Impr. Atelier du hanneton	 $3 18032513 $o ISNI0000000508162984 $a Ligier $b Alain $f 19..-.... $4 070	
ark:/12148/cb469615492	 $a 2020 $b Texte imprimé $f Miguel Coelho	 $a Joinville-le-Pont $c le Capital des mots $d DL 2022¤ $a 64-Orthez $c Impr. ICN	le Capital des mots¤Impr. ICN	 $3 17831762 $a Coelho $b Miguel $f 1973-.... $4 070	
ark:/12148/cb46962499k	 $a Le soleil n'a pas séché mes pleurs $b Texte imprimé $f Laurent Rainaud	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 16921937 $o ISNI0000000442459848 $a Rainaud $b Laurent $f 1935-.... $4 070	
ark:/12148/cb46962309h	 $a Isola $b Texte imprimé $f Joëlle Varenne	 $a [Mulhouse] $c Médiapop éditions $d DL 2021¤ $a 67-Les Pins $c Impr. OTT	Médiapop éditions¤Impr. OTT	 $3 18032839 $o ISNI0000000508164592 $a Varenne $b Joëlle $4 070	
ark:/12148/cb46958459k	 $a Le parfum d'un autre $b Texte imprimé $e roman $f Gena Loren	 $a Vence $c les Éditions la Gauloise $d DL 2022	les Éditions la Gauloise	 $3 18019230 $o ISNI000000050719954X $a Loren $b Gena $f 1986-.... $4 070	
ark:/12148/cb46969079j	 $a Livres $b Texte imprimé $f Philippe Jaffeux	 $a Ille-sur-Tet $c Éditions Paraules $d DL 2022¤ $a 37-Monts $c Impr. Présence graphique	Éditions Paraules¤Impr. Présence graphique	 $3 16542717 $o ISNI0000000356503080 $a Jaffeux $b Philippe $f 1962-.... $4 070	
ark:/12148/cb46996549w	 $a Masques $b Texte imprimé $e thriller $f James Barnaby	 $a Paris $c 123 $d DL 2022¤ $a 18-Saint-Amand-Montrond $c Impr. CPI Bussière	123¤Impr. CPI Bussière	 $3 17752022 $o ISNI0000000503513976 $a Barnaby $b James $f 1954-.... $4 070	
ark:/12148/cb46979049t	 $a De lumière et de feu $b Texte imprimé $f Jean Guilbaud	 $a Paris $c Éditions Complicités $d DL 2021¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 12247010 $o ISNI000000012140167X $a Guilbaud $b Jean $f 1933-.... $4 070	
ark:/12148/cb46952359v	 $a C'est arrivé à Singapour $b Texte imprimé $e nouvelles $f Alain Guilldou	 $a Scientrier $c Gope éditions¤ $d C 2021¤ $a impr. en Pologne	Gope éditions	 $3 12143421 $o ISNI0000000000053314 $a Guilldou $b Alain $4 070	 $a Le dos porte en plus "43"
ark:/12148/cb46988929n	 $a Léon et Gustave $b Texte imprimé $e au coeur de la mine $f Sophie de Mullenheim	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Italie	Fleurus	 $3 14434023 $o ISNI0000000009244221 $a Mullenheim $b Sophie de $4 070	
ark:/12148/cb469909099	 $a La vie miraculeuse d'Étienne Labeyrie $b Texte imprimé $f Stéphane Bardon	 $a Paris $c Éditions Complicités $d DL 2022¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 18004162 $o ISNI0000000505975381 $a Bardon $b Stéphane $4 070	
ark:/12148/cb47001229z	 $a Les petits rituels du dodo $b Texte imprimé	 $a Paris $c Fleurus $d DL 2021¤ $a impr. en Chine	Fleurus		 $a Livre cartonné animé
ark:/12148/cb470073499	 $a Sabotage à Cédolles $b Texte imprimé $e roman $f Julien Oster	 $a Haroué $c Gérard Louis $d DL 2022¤ $a 58-Clamecy $c Impr. Laballery	Gérard Louis¤Impr. Laballery	 $3 14637402 $o ISNI0000000009258340 $a Oster $b Julien $f 1969-.... $4 070	
